Communes,code_ofs,district_electoral,dim1,effectif,part_eag_2022,part_gauche_2022,part_ps_verts,raboud_couvert,part_raboud_2026,tendance_raboud,particip_moy,part_eag_cc,ecart,levier,part_manquante,statut_district,marge_ecart,marge_raboud,marge_progression,potentiel_commune,potentiel_district,score_district,score_priorite,part_score_district,voix_manquantes,profil
Curtilles,5669,Broye-Vully,0.4106152976489613,81,0,0.4074074074074074,0.4074074074074074,FALSE,0,0,55.43814177779992,NA,-0.02268355915549468,0.001220173535791757,0.1111111111111111,offensive,0.02268355915549468,0,0.02268355915549468,1.8373682915950689,447.0176679437193,0.5454391284562735,0.0022419081649072154,0.004110281144024935,9,autre
Dompierre VD,5671,Broye-Vully,-2.9930675801358975,77,0,0.24675324675324675,0.24675324675324675,FALSE,0,0,60.105301188759924,NA,0.0262504502329846,0.001220173535791757,0.1111111111111111,offensive,0,0,0,0,447.0176679437193,0.5454391284562735,0,0,9,autre
Faoug,5458,Broye-Vully,-0.35715231320759,114,0,0.39473684210526316,0.39473684210526316,FALSE,0,0,43.147313269843544,NA,-0.011645530988112773,0.001220173535791757,0.1111111111111111,offensive,0.011645530988112773,0,0.011645530988112773,1.327590532644856,447.0176679437193,0.5454391284562735,0.001619890834300936,0.0029698838051564515,13,persuasion
Grandcour,5817,Broye-Vully,-0.6052574022396633,198,0,0.2222222222222222,0.2222222222222222,TRUE,0.08585858585858586,0.08585858585858586,46.57065619483191,NA,-0.008078578016299407,0.001220173535791757,0.1111111111111111,offensive,0.008078578016299407,0.08585858585858586,0.08585858585858586,17,447.0176679437193,0.5454391284562735,0.02074295010845987,0.03802981675914507,22,persuasion
Henniez,5819,Broye-Vully,-1.7404418406840456,46,0,0.17391304347826086,0.17391304347826086,FALSE,0,0,37.92019992255574,NA,0.008241722071305916,0.001220173535791757,0.1111111111111111,offensive,0,0,0,0,447.0176679437193,0.5454391284562735,0,0,6,autre
Hermenches,5673,Broye-Vully,-3.9155554846915193,93,0,0.1827956989247312,0.1827956989247312,TRUE,0.043010752688172046,0.043010752688172046,53.39477402033629,NA,0.039512858454652265,0.001220173535791757,0.1111111111111111,offensive,0,0.043010752688172046,0.043010752688172046,4,447.0176679437193,0.5454391284562735,0.004880694143167028,0.00894819217862237,11,autre
Lovatens,5674,Broye-Vully,3.8205852154544906,37,0,0.3783783783783784,0.3783783783783784,FALSE,0,0,52.430069930069934,NA,-0.07170795595268502,0.001220173535791757,0.1111111111111111,offensive,0.07170795595268502,0,0.07170795595268502,2.6531943702493455,447.0176679437193,0.5454391284562735,0.003237357555889928,0.005935323278057523,5,mobilisation
Lucens,5675,Broye-Vully,1.3323053055807024,574,0,0.42857142857142855,0.42857142857142855,TRUE,0.08536585365853659,0.08536585365853659,45.46020591291871,NA,-0.03593449619071931,0.001220173535791757,0.1111111111111111,offensive,0.03593449619071931,0.08536585365853659,0.08536585365853659,49.00000000000001,447.0176679437193,0.5454391284562735,0.0597885032537961,0.10961535418812403,64,mobilisation
Missy,5821,Broye-Vully,-0.5890053831392982,92,0,0.2608695652173913,0.2608695652173913,FALSE,0,0,51.091241413345436,NA,-0.008312229764654,0.001220173535791757,0.1111111111111111,offensive,0.008312229764654,0,0.008312229764654,0.764725138348168,447.0176679437193,0.5454391284562735,9.330973759671248e-4,0.0017107268754407465,11,persuasion
Moudon,5678,Broye-Vully,1.0510668325551091,647,0,0.4420401854714065,0.4420401854714065,TRUE,0.12828438948995363,0.12828438948995363,30.09569818394779,NA,-0.03189119175443986,0.001220173535791757,0.1111111111111111,offensive,0.03189119175443986,0.12828438948995363,0.12828438948995363,83,447.0176679437193,0.5454391284562735,0.10127440347071584,0.18567498770641414,72,mobilisation
Payerne,5822,Broye-Vully,-1.7755952235528538,1412,0,0.2847025495750708,0.2847025495750708,TRUE,0.06303116147308782,0.06303116147308782,43.59543949963812,NA,0.008747114620819391,0.001220173535791757,0.1111111111111111,offensive,0,0.06303116147308782,0.06303116147308782,89,447.0176679437193,0.5454391284562735,0.10859544468546638,0.1990972759743477,157,autre
Prévonloup,5683,Broye-Vully,-3.213714653429546,55,0,0.32727272727272727,0.32727272727272727,FALSE,0,0,45.48605686276992,NA,0.029422645276936152,0.001220173535791757,0.1111111111111111,offensive,0,0,0,0,447.0176679437193,0.5454391284562735,0,0,7,autre
Ropraz,5798,Broye-Vully,-1.2428359344402375,110,0,0.2,0.2,FALSE,0,0,55.165574438684224,NA,0.0010877500468192197,0.001220173535791757,0.1111111111111111,offensive,0,0,0,0,447.0176679437193,0.5454391284562735,0,0,13,autre
Rossenges,5684,Broye-Vully,-2.505866129455212,23,0,0.13043478260869565,0.13043478260869565,FALSE,0,0,52.76367948781742,NA,0.019246060806080906,0.001220173535791757,0.1111111111111111,offensive,0,0,0,0,447.0176679437193,0.5454391284562735,0,0,3,autre
Syens,5688,Broye-Vully,-1.166617111182705,33,0,0.3333333333333333,0.3333333333333333,TRUE,0.030303030303030304,0.030303030303030304,45.23678568622389,NA,-8.031418958892528e-6,0.001220173535791757,0.1111111111111111,offensive,8.031418958892528e-6,0.030303030303030304,0.030303030303030304,1,447.0176679437193,0.5454391284562735,0.001220173535791757,0.0022370480446555923,4,persuasion
Trey,5827,Broye-Vully,-3.160094993067321,92,0,0.2717391304347826,0.2717391304347826,FALSE,0,0,50.08162580963979,NA,0.028651767067130712,0.001220173535791757,0.1111111111111111,offensive,0,0,0,0,447.0176679437193,0.5454391284562735,0,0,11,autre
Treytorrens (Payerne),5828,Broye-Vully,-5.826046634231326,36,0,0.05555555555555555,0.05555555555555555,TRUE,0.05555555555555555,0.05555555555555555,58.39887096168784,NA,0.06697957471613608,0.001220173535791757,0.1111111111111111,offensive,0,0.05555555555555555,0.05555555555555555,2,447.0176679437193,0.5454391284562735,0.002440347071583514,0.004474096089311185,4,autre
Valbroye,5831,Broye-Vully,-2.6561456655019438,690,0,0.21884057971014492,0.21884057971014492,TRUE,0.07536231884057971,0.07536231884057971,51.33799208341188,NA,0.021406597052217022,0.001220173535791757,0.1111111111111111,offensive,0,0.07536231884057971,0.07536231884057971,52,447.0176679437193,0.5454391284562735,0.06344902386117136,0.11632649832209078,77,autre
Villars-le-Comte,5690,Broye-Vully,-3.059234572030559,35,0,0.2,0.2,FALSE,0,0,59.41809180918092,NA,0.02720171870270996,0.001220173535791757,0.1111111111111111,offensive,0,0,0,0,447.0176679437193,0.5454391284562735,0,0,4,autre
Villarzel,5830,Broye-Vully,-0.3313570423056119,114,0,0.32456140350877194,0.32456140350877194,FALSE,0,0,49.03659330967969,NA,-0.012016383994641175,0.001220173535791757,0.1111111111111111,offensive,0.012016383994641175,0,0.012016383994641175,1.369867775389094,447.0176679437193,0.5454391284562735,0.0016714764070636992,0.0030644600283708788,13,persuasion
Vucherens,5692,Broye-Vully,0.9452088320221905,164,0,0.34146341463414637,0.34146341463414637,FALSE,0,0,54.435027728673546,NA,-0.030369294275173302,0.001220173535791757,0.1111111111111111,offensive,0.030369294275173302,0,0.030369294275173302,4.980564261128421,447.0176679437193,0.5454391284562735,0.006077152704739126,0.011141761541638859,19,autre
Vulliens,5803,Broye-Vully,-2.6817090845659104,171,0,0.23391812865497075,0.23391812865497075,FALSE,0,0,58.2952772904926,NA,0.02177411677523302,0.001220173535791757,0.1111111111111111,offensive,0,0,0,0,447.0176679437193,0.5454391284562735,0,0,19,autre
Vully-les-Lacs,5464,Broye-Vully,-2.724490462129138,634,0,0.2334384858044164,0.2334384858044164,TRUE,0.0804416403785489,0.0804416403785489,50.33192996254114,NA,0.0223891753475209,0.001220173535791757,0.1111111111111111,offensive,0,0.0804416403785489,0.0804416403785489,51,447.0176679437193,0.5454391284562735,0.06222885032537961,0.1140894502774352,71,autre
Assens,5511,Gros-de-Vaud,-2.4636121485345295,428,0,0.20093457943925233,0.20093457943925233,FALSE,0,0,53.24305791229445,NA,0.0186385845007622,9.105625252934036e-4,0.1111111111111111,offensive,0,0,0,0,523.4535248990479,0.4766371635058106,0,0,48,autre
Bercher,5512,Gros-de-Vaud,-0.5605811925366222,303,0,0.31683168316831684,0.31683168316831684,TRUE,0.0462046204620462,0.0462046204620462,53.644765360887234,NA,-0.008720878178667372,9.105625252934036e-4,0.1111111111111111,offensive,0.008720878178667372,0.0462046204620462,0.0462046204620462,14,523.4535248990479,0.4766371635058106,0.01274787535410765,0.026745449851923356,34,persuasion
Bettens,5471,Gros-de-Vaud,-2.5352022051779093,122,0,0.26229508196721313,0.26229508196721313,FALSE,0,0,52.326365628291335,NA,0.019667819194385837,9.105625252934036e-4,0.1111111111111111,offensive,0,0,0,0,523.4535248990479,0.4766371635058106,0,0,14,autre
Bottens,5514,Gros-de-Vaud,-0.916017300614552,268,0,0.19029850746268656,0.19029850746268656,FALSE,0,0,49.406461490741975,NA,-0.0036108504603949297,9.105625252934036e-4,0.1111111111111111,offensive,0.0036108504603949297,0,0.0036108504603949297,0.9677079233858412,523.4535248990479,0.4766371635058106,8.811585704646471e-4,0.0018486988383017789,30,persuasion
Boulens,5661,Gros-de-Vaud,0.025988728767356323,110,0,0.42727272727272725,0.42727272727272725,FALSE,0,0,56.91485885413168,NA,-0.01715386652297773,9.105625252934036e-4,0.1111111111111111,offensive,0.01715386652297773,0,0.01715386652297773,1.8869253175275504,523.4535248990479,0.4766371635058106,0.0017181634821679438,0.0036047618895898325,13,autre
Bournens,5472,Gros-de-Vaud,-2.978656752058701,103,0,0.18446601941747573,0.18446601941747573,FALSE,0,0,51.874504466319266,NA,0.026043268888027982,9.105625252934036e-4,0.1111111111111111,offensive,0,0,0,0,523.4535248990479,0.4766371635058106,0,0,12,autre
Boussens,5473,Gros-de-Vaud,0.5267132759416777,192,0,0.3645833333333333,0.3645833333333333,TRUE,0.07291666666666667,0.07291666666666667,59.50638674057312,NA,-0.024352674570693577,9.105625252934036e-4,0.1111111111111111,offensive,0.024352674570693577,0.07291666666666667,0.07291666666666667,14,523.4535248990479,0.4766371635058106,0.01274787535410765,0.026745449851923356,22,autre
Bretigny-sur-Morrens,5515,Gros-de-Vaud,2.2755414609609153,173,0,0.3988439306358382,0.3988439306358382,FALSE,0,0,50.963027529212,NA,-0.049495197507572704,9.105625252934036e-4,0.1111111111111111,offensive,0.049495197507572704,0,0.049495197507572704,8.562669168810078,523.4535248990479,0.4766371635058106,0.007796845661603674,0.0163580313466443,20,mobilisation
Cugy VD,5516,Gros-de-Vaud,2.2415533369016623,496,0,0.3487903225806452,0.3487903225806452,TRUE,0.11290322580645161,0.11290322580645161,54.134152987521155,NA,-0.04900655763084755,9.105625252934036e-4,0.1111111111111111,offensive,0.04900655763084755,0.11290322580645161,0.11290322580645161,56,523.4535248990479,0.4766371635058106,0.0509915014164306,0.10698179940769342,56,mobilisation
Daillens,5480,Gros-de-Vaud,0.9663732649241827,236,0,0.4025423728813559,0.4025423728813559,FALSE,0,0,57.09473991440841,NA,-0.030673570729683065,9.105625252934036e-4,0.1111111111111111,offensive,0.030673570729683065,0,0.030673570729683065,7.238962692205203,523.4535248990479,0.4766371635058106,0.006591528149519106,0.013829236690308454,27,autre
Echallens,5518,Gros-de-Vaud,1.2112692885626957,1134,0,0.328042328042328,0.328042328042328,FALSE,0,0,49.77025379679191,NA,-0.03419438766540398,9.105625252934036e-4,0.1111111111111111,offensive,0.03419438766540398,0,0.03419438766540398,38.776435612568115,523.4535248990479,0.4766371635058106,0.03530836913325709,0.07407808672230538,126,mobilisation
Essertines-sur-Yverdon,5520,Gros-de-Vaud,-0.8472566290265432,209,0,0.291866028708134,0.291866028708134,TRUE,0.09090909090909091,0.09090909090909091,48.12594475056499,NA,-0.004599407699674392,9.105625252934036e-4,0.1111111111111111,offensive,0.004599407699674392,0.09090909090909091,0.09090909090909091,19,523.4535248990479,0.4766371635058106,0.01730068798057467,0.03629739622761027,24,persuasion
Etagnières,5521,Gros-de-Vaud,1.2173262594536125,246,0,0.36585365853658536,0.36585365853658536,TRUE,0.10975609756097561,0.10975609756097561,56.305193473007606,NA,-0.03428146742021203,9.105625252934036e-4,0.1111111111111111,offensive,0.03428146742021203,0.10975609756097561,0.10975609756097561,27,523.4535248990479,0.4766371635058106,0.024585188182921897,0.05158051042870933,28,persuasion
Fey,5522,Gros-de-Vaud,0.4664705748418995,154,0,0.2792207792207792,0.2792207792207792,TRUE,0.12337662337662338,0.12337662337662338,50.54567006691852,NA,-0.023486578342856272,9.105625252934036e-4,0.1111111111111111,offensive,0.023486578342856272,0.12337662337662338,0.12337662337662338,19,523.4535248990479,0.4766371635058106,0.01730068798057467,0.03629739622761027,18,mobilisation
Froideville,5523,Gros-de-Vaud,-0.6221235181059944,550,0,0.28545454545454546,0.28545454545454546,TRUE,0.06909090909090909,0.06909090909090909,57.18157852445715,NA,-0.007836097532134163,9.105625252934036e-4,0.1111111111111111,offensive,0.007836097532134163,0.06909090909090909,0.06909090909090909,38,523.4535248990479,0.4766371635058106,0.03460137596114934,0.07259479245522053,62,persuasion
Goumoëns,5541,Gros-de-Vaud,-1.9511711953617796,300,0,0.19666666666666666,0.19666666666666666,TRUE,0.07333333333333333,0.07333333333333333,56.34601543692453,NA,0.011271332229035837,9.105625252934036e-4,0.1111111111111111,offensive,0,0.07333333333333333,0.07333333333333333,22,523.4535248990479,0.4766371635058106,0.02003237555645488,0.04202856405302242,34,autre
Jorat-Menthue,5804,Gros-de-Vaud,-0.4847539588240826,355,0,0.30422535211267604,0.30422535211267604,FALSE,0,0,52.36705046923264,NA,-0.009811029846617905,9.105625252934036e-4,0.1111111111111111,offensive,0.009811029846617905,0,0.009811029846617905,3.4829155955493563,523.4535248990479,0.4766371635058106,0.0031714124200672004,0.00665372459994622,40,persuasion
Lussery-Villars,5487,Gros-de-Vaud,3.110393372365198,103,0,0.42718446601941745,0.42718446601941745,FALSE,0,0,50.60971877348176,NA,-0.06149768209192804,9.105625252934036e-4,0.1111111111111111,offensive,0.06149768209192804,0,0.06149768209192804,6.334261255468588,523.4535248990479,0.4766371635058106,0.005767740924647643,0.012100904768365443,12,mobilisation
Mex VD,5489,Gros-de-Vaud,-2.5114330091805304,146,0,0.19863013698630136,0.19863013698630136,FALSE,0,0,49.57024009979721,NA,0.019326094626658373,9.105625252934036e-4,0.1111111111111111,offensive,0,0,0,0,523.4535248990479,0.4766371635058106,0,0,17,autre
Montanaire,5693,Gros-de-Vaud,-1.1301295665620974,694,0,0.2780979827089337,0.2780979827089337,FALSE,0,0,51.96370543087732,NA,-5.326049221723653e-4,9.105625252934036e-4,0.1111111111111111,offensive,5.326049221723653e-4,0,5.326049221723653e-4,0.3696278159876215,523.4535248990479,0.4766371635058106,3.3656923754437414e-4,7.061330154552061e-4,78,persuasion
Montilliez,5540,Gros-de-Vaud,-2.290854732641984,425,0,0.25882352941176473,0.25882352941176473,TRUE,0.0611764705882353,0.0611764705882353,51.62298279787159,NA,0.01615488865871096,9.105625252934036e-4,0.1111111111111111,offensive,0,0.0611764705882353,0.0611764705882353,26,523.4535248990479,0.4766371635058106,0.02367462565762849,0.049670121153571944,48,autre
Morrens VD,5527,Gros-de-Vaud,0.8227866796196236,218,0,0.43577981651376146,0.43577981651376146,TRUE,0.14678899082568808,0.14678899082568808,57.32029264237889,NA,-0.028609257582529433,9.105625252934036e-4,0.1111111111111111,offensive,0.028609257582529433,0.14678899082568808,0.14678899082568808,32,523.4535248990479,0.4766371635058106,0.029138000809388914,0.061132456804396246,25,persuasion
Ogens,5680,Gros-de-Vaud,0.9489908395434962,81,0,0.35802469135802467,0.35802469135802467,TRUE,0.1728395061728395,0.1728395061728395,52.32859055025509,NA,-0.030423667375782296,9.105625252934036e-4,0.1111111111111111,offensive,0.030423667375782296,0.1728395061728395,0.1728395061728395,14,523.4535248990479,0.4766371635058106,0.01274787535410765,0.026745449851923356,9,mobilisation
Oppens,5923,Gros-de-Vaud,0.817602353946175,52,0,0.25,0.25,FALSE,0,0,55.037584603476674,NA,-0.02853472365845759,9.105625252934036e-4,0.1111111111111111,offensive,0.02853472365845759,0,0.02853472365845759,1.4838056302397946,523.4535248990479,0.4766371635058106,0.0013510978017157176,0.0028346463623985683,6,autre
Oulens-sous-Echallens,5529,Gros-de-Vaud,-2.0216375085966396,168,0,0.25595238095238093,0.25595238095238093,FALSE,0,0,61.046681912003145,NA,0.012284411107773877,9.105625252934036e-4,0.1111111111111111,offensive,0,0,0,0,523.4535248990479,0.4766371635058106,0,0,19,autre
Pailly,5530,Gros-de-Vaud,-3.1839867099640906,140,0,0.12142857142857143,0.12142857142857143,FALSE,0,0,56.0794324388296,NA,0.028995253091214805,9.105625252934036e-4,0.1111111111111111,offensive,0,0,0,0,523.4535248990479,0.4766371635058106,0,0,16,autre
Penthalaz,5495,Gros-de-Vaud,0.6601345961357072,556,0,0.4262589928057554,0.4262589928057554,TRUE,0.09172661870503597,0.09172661870503597,48.99626087921139,NA,-0.026270843909444355,9.105625252934036e-4,0.1111111111111111,offensive,0.026270843909444355,0.09172661870503597,0.09172661870503597,51,523.4535248990479,0.4766371635058106,0.04643868878996358,0.0974298530320065,62,mobilisation
Penthaz,5496,Gros-de-Vaud,-0.47203209915522165,283,0,0.3710247349823322,0.3710247349823322,TRUE,0.10247349823321555,0.10247349823321555,50.11786238895754,NA,-0.009993929259644329,9.105625252934036e-4,0.1111111111111111,offensive,0.009993929259644329,0.10247349823321555,0.10247349823321555,29.000000000000004,523.4535248990479,0.4766371635058106,0.026406313233508706,0.0554012889789841,32,persuasion
Penthéréaz,5531,Gros-de-Vaud,-0.9395151499860669,107,0,0.2336448598130841,0.2336448598130841,FALSE,0,0,54.90179432750539,NA,-0.003273026984165816,9.105625252934036e-4,0.1111111111111111,offensive,0.003273026984165816,0,0.003273026984165816,0.3502138873057423,523.4535248990479,0.4766371635058106,3.1889164161793616e-4,6.690448543130621e-4,12,persuasion
Poliez-Pittet,5533,Gros-de-Vaud,-2.5632791274291375,191,0,0.193717277486911,0.193717277486911,FALSE,0,0,52.956753226670145,NA,0.020071475006743816,9.105625252934036e-4,0.1111111111111111,offensive,0,0,0,0,523.4535248990479,0.4766371635058106,0,0,22,autre
Rueyres,5534,Gros-de-Vaud,-0.3248879891680036,109,0,0.1743119266055046,0.1743119266055046,TRUE,0.01834862385321101,0.01834862385321101,66.24770600259932,NA,-0.012109388166397715,9.105625252934036e-4,0.1111111111111111,offensive,0.012109388166397715,0.01834862385321101,0.01834862385321101,2,523.4535248990479,0.4766371635058106,0.0018211250505868071,0.0038207785502747654,13,persuasion
Saint-Barthélemy VD,5535,Gros-de-Vaud,-2.793767824249613,172,0,0.21511627906976744,0.21511627906976744,TRUE,0.03488372093023256,0.03488372093023256,56.84327601599976,NA,0.023385160934350505,9.105625252934036e-4,0.1111111111111111,offensive,0,0.03488372093023256,0.03488372093023256,6,523.4535248990479,0.4766371635058106,0.005463375151760421,0.011462335650824296,20,autre
Sullens,5501,Gros-de-Vaud,-2.210945794806826,192,0,0.19791666666666666,0.19791666666666666,TRUE,0.11458333333333333,0.11458333333333333,54.253061439267874,NA,0.015006055217214246,9.105625252934036e-4,0.1111111111111111,offensive,0,0.11458333333333333,0.11458333333333333,22,523.4535248990479,0.4766371635058106,0.02003237555645488,0.04202856405302242,22,persuasion
