Communes,code_ofs,district_electoral,dim1,effectif,part_eag_2022,part_gauche_2022,part_ps_verts,particip_moy,part_eag_cc,ecart,levier,part_manquante,statut_district,marge_progression,potentiel_commune,potentiel_district,score_district,score_priorite,part_score_district,voix_manquantes,profil
Bercher,5512,Gros-de-Vaud,-0.5514865756639812,303,0,0.31683168316831684,0.31683168316831684,53.644765360887234,NA,-0.008165360943910743,9.105625252934036e-4,0.1111111111111111,offensive,0.008165360943910743,2.4741043660049553,148.1759932441611,0.13492350659626165,0.002252826719348907,0.0166970661835091,34,persuasion
Bettens,5471,Gros-de-Vaud,-2.66336699115858,122,0,0.26229508196721313,0.26229508196721313,52.326365628291335,NA,0.020879068092394103,9.105625252934036e-4,0.1111111111111111,offensive,0,0,148.1759932441611,0.13492350659626165,0,0,14,autre
Bottens,5514,Gros-de-Vaud,-1.08085013096371,268,0,0.19029850746268656,0.19029850746268656,49.406461490741975,NA,-8.850897204531349e-4,9.105625252934036e-4,0.1111111111111111,offensive,8.850897204531349e-4,0.23720404508144016,148.1759932441611,0.13492350659626165,2.159891142991665e-4,0.001600826421933144,30,persuasion
Boulens,5661,Gros-de-Vaud,-0.16174377479291835,110,0,0.42727272727272725,0.42727272727272725,56.91485885413168,NA,-0.013525445274092478,9.105625252934036e-4,0.1111111111111111,offensive,0.013525445274092478,1.4877989801501725,148.1759932441611,0.13492350659626165,0.0013547339964944914,0.010040755911779923,13,persuasion
Bournens,5472,Gros-de-Vaud,-3.09579850246239,103,0,0.18446601941747573,0.18446601941747573,51.874504466319266,NA,0.026826244954765883,9.105625252934036e-4,0.1111111111111111,offensive,0,0,148.1759932441611,0.13492350659626165,0,0,12,autre
Boussens,5473,Gros-de-Vaud,0.5560533379222309,192,0,0.3645833333333333,0.3645833333333333,59.50638674057312,NA,-0.023397219807233877,9.105625252934036e-4,0.1111111111111111,offensive,0.023397219807233877,4.492266202988905,148.1759932441611,0.13492350659626165,0.004090489258083786,0.030317098638148816,22,autre
Bretigny-sur-Morrens,5515,Gros-de-Vaud,2.0435088302726747,173,0,0.3988439306358382,0.3988439306358382,50.963027529212,NA,-0.04385401043574892,9.105625252934036e-4,0.1111111111111111,offensive,0.04385401043574892,7.586743805384564,148.1759932441611,0.13492350659626165,0.006908204598185055,0.05120089725252117,20,mobilisation
Cugy VD,5516,Gros-de-Vaud,2.400299389524338,496,0,0.3487903225806452,0.3487903225806452,54.134152987521155,NA,-0.04876090667995768,9.105625252934036e-4,0.1111111111111111,offensive,0.04876090667995768,24.18540971325901,148.1759932441611,0.13492350659626165,0.022022327743760735,0.1632208374902325,56,mobilisation
Daillens,5480,Gros-de-Vaud,0.7604636295479622,236,0,0.4025423728813559,0.4025423728813559,57.09473991440841,NA,-0.02620844915803191,9.105625252934036e-4,0.1111111111111111,offensive,0.02620844915803191,6.185194001295531,148.1759932441611,0.13492350659626165,0.00563200586924927,0.04174221387606092,27,autre
Echallens,5518,Gros-de-Vaud,1.0007484593326126,1134,0,0.328042328042328,0.328042328042328,49.77025379679191,NA,-0.02951305657613062,9.105625252934036e-4,0.1111111111111111,offensive,0.02951305657613062,33.46780615733213,148.1759932441611,0.13492350659626165,0.030474530090650463,0.22586523919690973,126,mobilisation
Essertines-sur-Yverdon,5520,Gros-de-Vaud,-0.695534522394053,209,0,0.291866028708134,0.291866028708134,48.12594475056499,NA,-0.006184287424817978,9.105625252934036e-4,0.1111111111111111,offensive,0.006184287424817978,1.2925160717869573,148.1759932441611,0.13492350659626165,0.0011769166983086419,0.008722843987670648,24,persuasion
Etagnières,5521,Gros-de-Vaud,1.4058895637818782,246,0,0.36585365853658536,0.36585365853658536,56.305193473007606,NA,-0.03508491186279043,9.105625252934036e-4,0.1111111111111111,offensive,0.03508491186279043,8.630888318246447,148.1759932441611,0.13492350659626165,0.007858963462587822,0.058247548265289245,28,autre
Fey,5522,Gros-de-Vaud,0.6715344146348723,154,0,0.2792207792207792,0.2792207792207792,50.54567006691852,NA,-0.024985416711285797,9.105625252934036e-4,0.1111111111111111,offensive,0.024985416711285797,3.847754173538013,148.1759932441611,0.13492350659626165,0.003503620756965006,0.02596745997307249,18,mobilisation
Froideville,5523,Gros-de-Vaud,-0.5751088226592685,550,0,0.28545454545454546,0.28545454545454546,57.18157852445715,NA,-0.007840487115118687,9.105625252934036e-4,0.1111111111111111,offensive,0.007840487115118687,4.312267913315278,148.1759932441611,0.13492350659626165,0.003926589560890075,0.029102338502361977,62,persuasion
Goumoëns,5541,Gros-de-Vaud,-1.8060311921138927,300,0,0.19666666666666666,0.19666666666666666,56.34601543692453,NA,0.009088235338350398,9.105625252934036e-4,0.1111111111111111,offensive,0,0,148.1759932441611,0.13492350659626165,0,0,34,autre
Jorat-Menthue,5804,Gros-de-Vaud,-0.6603121281479194,355,0,0.30422535211267604,0.30422535211267604,52.36705046923264,NA,-0.006668696637889348,9.105625252934036e-4,0.1111111111111111,offensive,0.006668696637889348,2.3673873064507185,148.1759932441611,0.13492350659626165,0.002155654164109315,0.015976861397175118,40,persuasion
Lussery-Villars,5487,Gros-de-Vaud,2.8573093356686496,103,0,0.42718446601941745,0.42718446601941745,50.60971877348176,NA,-0.05504610770378804,9.105625252934036e-4,0.1111111111111111,offensive,0.05504610770378804,5.669749093490168,148.1759932441611,0.13492350659626165,0.005162661052348393,0.03826361456641415,12,mobilisation
Mex VD,5489,Gros-de-Vaud,-2.6398547506434658,146,0,0.19863013698630136,0.19863013698630136,49.57024009979721,NA,0.020555707169059897,9.105625252934036e-4,0.1111111111111111,offensive,0,0,148.1759932441611,0.13492350659626165,0,0,17,autre
Montanaire,5693,Gros-de-Vaud,-1.2919398508785374,694,0,0.2780979827089337,0.2780979827089337,51.96370543087732,NA,0.002018000977948834,9.105625252934036e-4,0.1111111111111111,offensive,0,0,148.1759932441611,0.13492350659626165,0,0,78,autre
Montilliez,5540,Gros-de-Vaud,-2.2045868104816835,425,0,0.25882352941176473,0.25882352941176473,51.62298279787159,NA,0.014569521252919035,9.105625252934036e-4,0.1111111111111111,offensive,0,0,148.1759932441611,0.13492350659626165,0,0,48,autre
Morrens VD,5527,Gros-de-Vaud,1.0291957488421508,218,0,0.43577981651376146,0.43577981651376146,57.32029264237889,NA,-0.029904288615299618,9.105625252934036e-4,0.1111111111111111,offensive,0.029904288615299618,6.519134918135316,148.1759932441611,0.13492350659626165,0.005936079953785699,0.04399589147611267,25,autre
Ogens,5680,Gros-de-Vaud,1.3672398216810924,81,0,0.35802469135802467,0.35802469135802467,52.32859055025509,NA,-0.03455336676038705,9.105625252934036e-4,0.1111111111111111,offensive,0.03455336676038705,2.7988227075913508,148.1759932441611,0.13492350659626165,0.0025485030724729015,0.01888850309901087,9,mobilisation
Oppens,5923,Gros-de-Vaud,0.611049065061328,52,0,0.25,0.25,55.037584603476674,NA,-0.024153569211524083,9.105625252934036e-4,0.1111111111111111,offensive,0.024153569211524083,1.2559855989992523,148.1759932441611,0.13492350659626165,0.0011436534187569073,0.008476309633569773,6,autre
Oulens-sous-Echallens,5529,Gros-de-Vaud,-2.162338684907937,168,0,0.25595238095238093,0.25595238095238093,61.046681912003145,NA,0.013988488029569507,9.105625252934036e-4,0.1111111111111111,offensive,0,0,148.1759932441611,0.13492350659626165,0,0,19,autre
Pailly,5530,Gros-de-Vaud,-3.3010536575629756,140,0,0.12142857142857143,0.12142857142857143,56.0794324388296,NA,0.029649093607992554,9.105625252934036e-4,0.1111111111111111,offensive,0,0,148.1759932441611,0.13492350659626165,0,0,16,autre
Penthalaz,5495,Gros-de-Vaud,0.7908886964208038,556,0,0.4262589928057554,0.4262589928057554,48.99626087921139,NA,-0.026626881323617433,9.105625252934036e-4,0.1111111111111111,offensive,0.026626881323617433,14.804546015931292,148.1759932441611,0.13492350659626165,0.013480464806088794,0.09991190672524591,62,mobilisation
Penthaz,5496,Gros-de-Vaud,-0.31263927585293766,283,0,0.3710247349823322,0.3710247349823322,50.11786238895754,NA,-0.011450198190838947,9.105625252934036e-4,0.1111111111111111,offensive,0.011450198190838947,3.240406088007422,148.1759932441611,0.13492350659626165,0.002950592350472157,0.02186863078871321,32,persuasion
Penthéréaz,5531,Gros-de-Vaud,-1.1047737625701737,107,0,0.2336448598130841,0.2336448598130841,54.90179432750539,NA,-5.560709865387545e-4,9.105625252934036e-4,0.1111111111111111,offensive,5.560709865387545e-4,0.059499595559646734,148.1759932441611,0.13492350659626165,5.417810198672811e-5,4.015467975409797e-4,12,persuasion
Poliez-Pittet,5533,Gros-de-Vaud,-2.692529439927384,191,0,0.193717277486911,0.193717277486911,52.956753226670145,NA,0.021280135628025394,9.105625252934036e-4,0.1111111111111111,offensive,0,0,148.1759932441611,0.13492350659626165,0,0,22,autre
Rueyres,5534,Gros-de-Vaud,-0.43340836577140734,109,0,0.1743119266055046,0.1743119266055046,66.24770600259932,NA,-0.009789275897994727,9.105625252934036e-4,0.1111111111111111,offensive,0.009789275897994727,1.0670310728814252,148.1759932441611,0.13492350659626165,9.715985082894402e-4,0.007201106262356515,13,persuasion
Saint-Barthélemy VD,5535,Gros-de-Vaud,-2.80413632743606,172,0,0.21511627906976744,0.21511627906976744,56.84327601599976,NA,0.02281505128917065,9.105625252934036e-4,0.1111111111111111,offensive,0,0,148.1759932441611,0.13492350659626165,0,0,20,autre
Sullens,5501,Gros-de-Vaud,-2.027055839379514,192,0,0.19791666666666666,0.19791666666666666,54.253061439267874,NA,0.012127959858584288,9.105625252934036e-4,0.1111111111111111,offensive,0,0,148.1759932441611,0.13492350659626165,0,0,22,autre
Villars-le-Terroir,5537,Gros-de-Vaud,-2.1995182138170204,302,0,0.2185430463576159,0.2185430463576159,50.758948338885695,NA,0.014499813472563499,9.105625252934036e-4,0.1111111111111111,offensive,0,0,148.1759932441611,0.13492350659626165,0,0,34,autre
Vuarrens,5539,Gros-de-Vaud,-2.665772474540731,246,0,0.21138211382113822,0.21138211382113822,52.78481406472594,NA,0.020912150406562233,9.105625252934036e-4,0.1111111111111111,offensive,0,0,148.1759932441611,0.13492350659626165,0,0,28,autre
Vufflens-la-Ville,5503,Gros-de-Vaud,1.6254584828204561,320,0,0.41875,0.41875,58.3689412607214,NA,-0.03810461593353469,9.105625252934036e-4,0.1111111111111111,offensive,0.03810461593353469,12.193477098731101,148.1759932441611,0.13492350659626165,0.011102923299127876,0.08229050355437106,36,autre
Agiez,5742,Yverdon,-0.8359717288566297,72,0.08333333333333333,0.25,0.16666666666666669,50.94776034867698,NA,0.0790804613652016,0.0012232415902140672,0.04961762563729061,consolidation,0,6,1243.3071902152374,1.5208650644834707,0.007339449541284403,0.004825838736572656,4,autre
Arnex-sur-Orbe,5743,Yverdon,2.437273927082203,182,0.07692307692307693,0.3901098901098901,0.3131868131868132,52.235040606137844,NA,0.027653664020716465,0.0012232415902140672,0.04961762563729061,consolidation,0,14,1243.3071902152374,1.5208650644834707,0.01712538226299694,0.011260290385336198,10,consolidation
Ballaigues,5744,Yverdon,0.8831888372457615,237,0.07172995780590717,0.3755274261603376,0.3037974683544304,51.805643813763275,NA,0.04383368411018254,0.0012232415902140672,0.04961762563729061,consolidation,0,17,1243.3071902152374,1.5208650644834707,0.020795107033639144,0.013673209753622526,12,consolidation
Baulmes,5745,Yverdon,2.64445341380147,285,0.1368421052631579,0.47719298245614034,0.3403508771929824,52.58007623199428,NA,0.08472337861384148,0.0012232415902140672,0.04961762563729061,consolidation,0,39,1243.3071902152374,1.5208650644834707,0.04770642201834862,0.03136795178772227,15,consolidation
Bavois,5746,Yverdon,-0.29193189932424374,197,0.07106598984771574,0.39593908629441626,0.32487309644670054,48.071210575511394,NA,0.05933100567955389,0.0012232415902140672,0.04961762563729061,consolidation,0,14.000000000000002,1243.3071902152374,1.5208650644834707,0.01712538226299694,0.011260290385336198,10,autre
Belmont-sur-Yverdon,5902,Yverdon,-2.0421506489894123,98,0.08163265306122448,0.2857142857142857,0.20408163265306123,53.830447979862925,NA,0.09396820996143791,0.0012232415902140672,0.04961762563729061,consolidation,0,7.999999999999999,1243.3071902152374,1.5208650644834707,0.009785932721712536,0.006434451648763541,5,autre
Bioley-Magnoux,5903,Yverdon,-1.9049210298646493,72,0.06944444444444445,0.2777777777777778,0.20833333333333334,53.207597134494975,NA,0.07989269943821217,0.0012232415902140672,0.04961762563729061,consolidation,0,5,1243.3071902152374,1.5208650644834707,0.006116207951070336,0.004021532280477213,4,autre
Bofflens,5747,Yverdon,-1.7534338188563812,74,0.04054054054054054,0.3108108108108108,0.2702702702702703,62.95014955302037,NA,0.04890541073763315,0.0012232415902140672,0.04961762563729061,consolidation,0,3,1243.3071902152374,1.5208650644834707,0.0036697247706422016,0.002412919368286328,4,autre
Bonvillars,5551,Yverdon,-1.1123178446125463,132,0.05303030303030303,0.2727272727272727,0.21969696969696967,57.09685655253836,NA,0.05257798486703785,0.0012232415902140672,0.04961762563729061,consolidation,0,7,1243.3071902152374,1.5208650644834707,0.00856269113149847,0.005630145192668099,7,autre
Bretonnières,5748,Yverdon,1.6280666414793146,82,0.0975609756097561,0.34146341463414637,0.24390243902439027,60.501267114654134,NA,0.05942048999414716,0.0012232415902140672,0.04961762563729061,consolidation,0,8,1243.3071902152374,1.5208650644834707,0.009785932721712538,0.006434451648763541,5,consolidation
Bullet,5552,Yverdon,-3.024723567454015,211,0.037914691943127965,0.3080568720379147,0.27014218009478674,60.04751890194864,NA,0.06376345214498597,0.0012232415902140672,0.04961762563729061,consolidation,0,8,1243.3071902152374,1.5208650644834707,0.009785932721712538,0.006434451648763541,11,autre
Chamblon,5904,Yverdon,-2.2652511698458917,142,0.07746478873239436,0.34507042253521125,0.2676056338028169,52.42162255144325,NA,0.09286861938449117,0.0012232415902140672,0.04961762563729061,consolidation,0,11,1243.3071902152374,1.5208650644834707,0.01345565749235474,0.00884737101704987,8,autre
Champagne,5553,Yverdon,-0.570315011755978,205,0.0975609756097561,0.375609756097561,0.2780487804878049,47.05293072324381,NA,0.08965455980872675,0.0012232415902140672,0.04961762563729061,consolidation,0,20,1243.3071902152374,1.5208650644834707,0.024464831804281342,0.016086129121908852,11,autre
Champvent,5905,Yverdon,0.23924147219284525,152,0.046052631578947366,0.2894736842105263,0.24342105263157895,53.65713531337677,NA,0.027012486009688974,0.0012232415902140672,0.04961762563729061,consolidation,0,7,1243.3071902152374,1.5208650644834707,0.00856269113149847,0.005630145192668099,8,consolidation
Chavannes-le-Chêne,5907,Yverdon,-3.0326193544653988,82,0.024390243902439025,0.25609756097560976,0.23170731707317074,45.52868467045083,NA,0.05034759388232393,0.0012232415902140672,0.04961762563729061,consolidation,0,2,1243.3071902152374,1.5208650644834707,0.0024464831804281344,0.0016086129121908853,5,autre
Chavornay,5749,Yverdon,1.0829645169206108,881,0.08286038592508513,0.3598183881952327,0.27695800227014755,47.670921893291144,NA,0.0522166221210549,0.0012232415902140672,0.04961762563729061,consolidation,0,73,1243.3071902152374,1.5208650644834707,0.08929663608562691,0.058714371294967316,44,consolidation
