Communes,code_ofs,district_electoral,dim1,effectif,part_eag_2022,part_gauche_2022,part_ps_verts,particip_moy,part_eag_cc,ecart,levier,voix_manquantes,part_manquante,statut_district,marge_progression,score_priorite,profil
Ormont-Dessus,5411,Aigle,-2.4826050647377276,335,0.023880597014925373,0.20298507462686566,0.1791044776119403,53.93473046225663,NA,0.0422736687858059,0.0018511662347278784,540.2,0.07106024730334123,offensive,0,0,autre
Rennaz,5412,Aigle,0.9435832054829716,98,0.04081632653061224,0.40816326530612246,0.3673469387755102,44.93188529819293,NA,0.012089456590143656,0.0018511662347278784,540.2,0.07106024730334123,offensive,0,0,mobilisation
Roche VD,5413,Aigle,-0.7652161798917758,202,0.01485148514851485,0.36633663366336633,0.35148514851485146,41.900932755792965,NA,0.009625520904060632,0.0018511662347278784,540.2,0.07106024730334123,offensive,0,0,autre
Villeneuve VD,5414,Aigle,1.5700929953494978,758,0.018469656992084433,0.3891820580474934,0.370712401055409,43.80446153322844,NA,-0.018873524269244133,0.0018511662347278784,540.2,0.07106024730334123,offensive,0.018873524269244133,0.026483027390016754,mobilisation
Yvorne,5415,Aigle,-1.0621039606328537,264,0.011363636363636364,0.2727272727272727,0.26136363636363635,47.72112620379461,NA,0.010220732891096542,0.0018511662347278784,540.2,0.07106024730334123,offensive,0,0,autre
Avenches,5451,Broye-Vully,-0.5047350911619606,573,0,0.35602094240837695,0.35602094240837695,43.26803557937513,NA,-0.008808328303235795,0.001220173535791757,819.5555555555555,0.1111111111111111,offensive,0.008808328303235795,0.006158425848669604,persuasion
Bussy-sur-Moudon,5663,Broye-Vully,-4.610960456457581,64,0,0.28125,0.28125,54.41763057731923,NA,0.04766407910884413,0.001220173535791757,819.5555555555555,0.1111111111111111,offensive,0,0,autre
Champtauroz,5812,Broye-Vully,1.9293254924772993,44,0,0.45454545454545453,0.45454545454545453,55.94165543018002,NA,-0.042283661173833205,0.001220173535791757,819.5555555555555,0.1111111111111111,offensive,0.042283661173833205,0.0022701097918706547,autre
Chavannes-sur-Moudon,5665,Broye-Vully,-5.1489584277964084,67,0,0.13432835820895522,0.13432835820895522,51.17780856564506,NA,0.05506309838360125,0.001220173535791757,819.5555555555555,0.1111111111111111,offensive,0,0,autre
Chevroux,5813,Broye-Vully,-1.2790592614279916,114,0,0.21929824561403508,0.21929824561403508,54.05060881264339,NA,0.001840855831141581,0.001220173535791757,819.5555555555555,0.1111111111111111,offensive,0,0,autre
Corcelles-le-Jorat,5785,Broye-Vully,-1.34664499174954,154,0,0.2012987012987013,0.2012987012987013,56.6496553552492,NA,0.002770353985387843,0.001220173535791757,819.5555555555555,0.1111111111111111,offensive,0,0,autre
Corcelles-près-Payerne,5816,Broye-Vully,-2.855690644166232,542,0,0.1992619926199262,0.1992619926199262,48.75381617577917,NA,0.023524071403566656,0.001220173535791757,819.5555555555555,0.1111111111111111,offensive,0,0,autre
Cudrefin,5456,Broye-Vully,-1.1175289287717172,290,0,0.3103448275862069,0.3103448275862069,47.09423152044959,NA,-3.8065077009612485e-4,0.001220173535791757,819.5555555555555,0.1111111111111111,offensive,3.8065077009612485e-4,1.3469339885451272e-4,persuasion
Curtilles,5669,Broye-Vully,0.21984716365708903,81,0,0.4074074074074074,0.4074074074074074,55.43814177779992,NA,-0.01877341805294538,0.001220173535791757,819.5555555555555,0.1111111111111111,offensive,0.01877341805294538,0.0018554530586492926,autre
Dompierre VD,5671,Broye-Vully,-3.114714296896505,77,0,0.24675324675324675,0.24675324675324675,60.105301188759924,NA,0.027086391526075573,0.001220173535791757,819.5555555555555,0.1111111111111111,offensive,0,0,autre
Faoug,5458,Broye-Vully,-0.5335406339156895,114,0,0.39473684210526316,0.39473684210526316,43.147313269843544,NA,-0.008412169251698316,0.001220173535791757,819.5555555555555,0.1111111111111111,offensive,0.008412169251698316,0.0011701309181456714,persuasion
Grandcour,5817,Broye-Vully,-0.47390807691595144,198,0,0.2222222222222222,0.2222222222222222,46.57065619483191,NA,-0.009232288401118357,0.001220173535791757,819.5555555555555,0.1111111111111111,offensive,0.009232288401118357,0.0022304688084046793,persuasion
Henniez,5819,Broye-Vully,-1.8887391434186547,46,0,0.17391304347826086,0.17391304347826086,37.92019992255574,NA,0.01022570751943823,0.001220173535791757,819.5555555555555,0.1111111111111111,offensive,0,0,autre
Hermenches,5673,Broye-Vully,-3.8550465006695576,93,0,0.1827956989247312,0.1827956989247312,53.39477402033629,NA,0.037268088367438494,0.001220173535791757,819.5555555555555,0.1111111111111111,offensive,0,0,autre
Lovatens,5674,Broye-Vully,3.5530474880883207,37,0,0.3783783783783784,0.3783783783783784,52.430069930069934,NA,-0.06461450809594306,0.001220173535791757,819.5555555555555,0.1111111111111111,offensive,0.06461450809594306,0.002917113773854262,mobilisation
Lucens,5675,Broye-Vully,1.4481555329364386,574,0,0.42857142857142855,0.42857142857142855,45.46020591291871,NA,-0.03566619048669053,0.001220173535791757,819.5555555555555,0.1111111111111111,offensive,0.03566619048669053,0.02497987256700695,mobilisation
Missy,5821,Broye-Vully,-0.7636247641239903,92,0,0.2608695652173913,0.2608695652173913,51.091241413345436,NA,-0.005247850787837824,0.001220173535791757,819.5555555555555,0.1111111111111111,offensive,0.005247850787837824,5.891025559015344e-4,persuasion
Moudon,5678,Broye-Vully,1.293400921409535,647,0,0.4420401854714065,0.4420401854714065,30.09569818394779,NA,-0.033537869536528486,0.001220173535791757,819.5555555555555,0.1111111111111111,offensive,0.033537869536528486,0.02647654749338468,mobilisation
Payerne,5822,Broye-Vully,-1.6751211751803543,1412,0,0.2847025495750708,0.2847025495750708,43.59543949963812,NA,0.007287846135878847,0.001220173535791757,819.5555555555555,0.1111111111111111,offensive,0,0,autre
Prévonloup,5683,Broye-Vully,-3.329407037198373,55,0,0.32727272727272727,0.32727272727272727,45.48605686276992,NA,0.030039034116327072,0.001220173535791757,819.5555555555555,0.1111111111111111,offensive,0,0,autre
Ropraz,5798,Broye-Vully,-1.4014857892089396,110,0,0.2,0.2,55.165574438684224,NA,0.0035245726610370755,0.001220173535791757,819.5555555555555,0.1111111111111111,offensive,0,0,autre
Rossenges,5684,Broye-Vully,-2.641740889805402,23,0,0.13043478260869565,0.13043478260869565,52.76367948781742,NA,0.020581647006675478,0.001220173535791757,819.5555555555555,0.1111111111111111,offensive,0,0,autre
Syens,5688,Broye-Vully,-1.1883357565879549,33,0,0.3333333333333333,0.3333333333333333,45.23678568622389,NA,5.931467379000531e-4,0.001220173535791757,819.5555555555555,0.1111111111111111,offensive,0,0,autre
Trey,5827,Broye-Vully,-3.281959429327707,92,0,0.2717391304347826,0.2717391304347826,50.08162580963979,NA,0.02938649305877897,0.001220173535791757,819.5555555555555,0.1111111111111111,offensive,0,0,autre
Treytorrens (Payerne),5828,Broye-Vully,-5.6683366180992,36,0,0.05555555555555555,0.05555555555555555,58.39887096168784,NA,0.06220604212254443,0.001220173535791757,819.5555555555555,0.1111111111111111,offensive,0,0,autre
Valbroye,5831,Broye-Vully,-2.468811036011418,690,0,0.21884057971014492,0.21884057971014492,51.33799208341188,NA,0.018203364207172525,0.001220173535791757,819.5555555555555,0.1111111111111111,offensive,0,0,autre
Villars-le-Comte,5690,Broye-Vully,-3.1809997414987974,35,0,0.2,0.2,59.41809180918092,NA,0.027998007012334205,0.001220173535791757,819.5555555555555,0.1111111111111111,offensive,0,0,autre
Villarzel,5830,Broye-Vully,-0.5093650362864771,114,0,0.32456140350877194,0.32456140350877194,49.03659330967969,NA,-0.008744653243026704,0.001220173535791757,819.5555555555555,0.1111111111111111,offensive,0.008744653243026704,0.0012163793692171094,persuasion
Vucherens,5692,Broye-Vully,0.7416621894189731,164,0,0.34146341463414637,0.34146341463414637,54.435027728673546,NA,-0.025949875287276596,0.001220173535791757,819.5555555555555,0.1111111111111111,offensive,0.025949875287276596,0.005192789577551553,autre
Vulliens,5803,Broye-Vully,-2.806974594311647,171,0,0.23391812865497075,0.23391812865497075,58.2952772904926,NA,0.022854085620967683,0.001220173535791757,819.5555555555555,0.1111111111111111,offensive,0,0,autre
Vully-les-Lacs,5464,Broye-Vully,-2.5815929401440196,634,0,0.2334384858044164,0.2334384858044164,50.33192996254114,NA,0.01975443972599707,0.001220173535791757,819.5555555555555,0.1111111111111111,offensive,0,0,autre
Assens,5511,Gros-de-Vaud,-2.595110679181567,428,0,0.20093457943925233,0.20093457943925233,53.24305791229445,NA,0.019940347511933614,9.105625252934036e-4,1098.2222222222222,0.1111111111111111,offensive,0,0,autre
Bercher,5512,Gros-de-Vaud,-0.5514865756639812,303,0,0.31683168316831684,0.31683168316831684,53.644765360887234,NA,-0.008165360943910743,9.105625252934036e-4,1098.2222222222222,0.1111111111111111,offensive,0.008165360943910743,0.002252826719348907,persuasion
Bettens,5471,Gros-de-Vaud,-2.66336699115858,122,0,0.26229508196721313,0.26229508196721313,52.326365628291335,NA,0.020879068092394103,9.105625252934036e-4,1098.2222222222222,0.1111111111111111,offensive,0,0,autre
Bottens,5514,Gros-de-Vaud,-1.08085013096371,268,0,0.19029850746268656,0.19029850746268656,49.406461490741975,NA,-8.850897204531349e-4,9.105625252934036e-4,1098.2222222222222,0.1111111111111111,offensive,8.850897204531349e-4,2.159891142991665e-4,persuasion
Boulens,5661,Gros-de-Vaud,-0.16174377479291835,110,0,0.42727272727272725,0.42727272727272725,56.91485885413168,NA,-0.013525445274092478,9.105625252934036e-4,1098.2222222222222,0.1111111111111111,offensive,0.013525445274092478,0.0013547339964944916,persuasion
Bournens,5472,Gros-de-Vaud,-3.09579850246239,103,0,0.18446601941747573,0.18446601941747573,51.874504466319266,NA,0.026826244954765883,9.105625252934036e-4,1098.2222222222222,0.1111111111111111,offensive,0,0,autre
Boussens,5473,Gros-de-Vaud,0.5560533379222309,192,0,0.3645833333333333,0.3645833333333333,59.50638674057312,NA,-0.023397219807233877,9.105625252934036e-4,1098.2222222222222,0.1111111111111111,offensive,0.023397219807233877,0.004090489258083786,autre
Bretigny-sur-Morrens,5515,Gros-de-Vaud,2.0435088302726747,173,0,0.3988439306358382,0.3988439306358382,50.963027529212,NA,-0.04385401043574892,9.105625252934036e-4,1098.2222222222222,0.1111111111111111,offensive,0.04385401043574892,0.006908204598185055,mobilisation
Cugy VD,5516,Gros-de-Vaud,2.400299389524338,496,0,0.3487903225806452,0.3487903225806452,54.134152987521155,NA,-0.04876090667995768,9.105625252934036e-4,1098.2222222222222,0.1111111111111111,offensive,0.04876090667995768,0.022022327743760735,mobilisation
Daillens,5480,Gros-de-Vaud,0.7604636295479622,236,0,0.4025423728813559,0.4025423728813559,57.09473991440841,NA,-0.02620844915803191,9.105625252934036e-4,1098.2222222222222,0.1111111111111111,offensive,0.02620844915803191,0.00563200586924927,autre
Echallens,5518,Gros-de-Vaud,1.0007484593326126,1134,0,0.328042328042328,0.328042328042328,49.77025379679191,NA,-0.02951305657613062,9.105625252934036e-4,1098.2222222222222,0.1111111111111111,offensive,0.02951305657613062,0.03047453009065046,mobilisation
Essertines-sur-Yverdon,5520,Gros-de-Vaud,-0.695534522394053,209,0,0.291866028708134,0.291866028708134,48.12594475056499,NA,-0.006184287424817978,9.105625252934036e-4,1098.2222222222222,0.1111111111111111,offensive,0.006184287424817978,0.0011769166983086419,persuasion
Etagnières,5521,Gros-de-Vaud,1.4058895637818782,246,0,0.36585365853658536,0.36585365853658536,56.305193473007606,NA,-0.03508491186279043,9.105625252934036e-4,1098.2222222222222,0.1111111111111111,offensive,0.03508491186279043,0.007858963462587822,autre
Fey,5522,Gros-de-Vaud,0.6715344146348723,154,0,0.2792207792207792,0.2792207792207792,50.54567006691852,NA,-0.024985416711285797,9.105625252934036e-4,1098.2222222222222,0.1111111111111111,offensive,0.024985416711285797,0.0035036207569650057,mobilisation
Froideville,5523,Gros-de-Vaud,-0.5751088226592685,550,0,0.28545454545454546,0.28545454545454546,57.18157852445715,NA,-0.007840487115118687,9.105625252934036e-4,1098.2222222222222,0.1111111111111111,offensive,0.007840487115118687,0.003926589560890076,persuasion
Goumoëns,5541,Gros-de-Vaud,-1.8060311921138927,300,0,0.19666666666666666,0.19666666666666666,56.34601543692453,NA,0.009088235338350398,9.105625252934036e-4,1098.2222222222222,0.1111111111111111,offensive,0,0,autre
Jorat-Menthue,5804,Gros-de-Vaud,-0.6603121281479194,355,0,0.30422535211267604,0.30422535211267604,52.36705046923264,NA,-0.006668696637889348,9.105625252934036e-4,1098.2222222222222,0.1111111111111111,offensive,0.006668696637889348,0.002155654164109315,persuasion
Lussery-Villars,5487,Gros-de-Vaud,2.8573093356686496,103,0,0.42718446601941745,0.42718446601941745,50.60971877348176,NA,-0.05504610770378804,9.105625252934036e-4,1098.2222222222222,0.1111111111111111,offensive,0.05504610770378804,0.005162661052348393,mobilisation
Mex VD,5489,Gros-de-Vaud,-2.6398547506434658,146,0,0.19863013698630136,0.19863013698630136,49.57024009979721,NA,0.020555707169059897,9.105625252934036e-4,1098.2222222222222,0.1111111111111111,offensive,0,0,autre
Montanaire,5693,Gros-de-Vaud,-1.2919398508785374,694,0,0.2780979827089337,0.2780979827089337,51.96370543087732,NA,0.002018000977948834,9.105625252934036e-4,1098.2222222222222,0.1111111111111111,offensive,0,0,autre
Montilliez,5540,Gros-de-Vaud,-2.2045868104816835,425,0,0.25882352941176473,0.25882352941176473,51.62298279787159,NA,0.014569521252919035,9.105625252934036e-4,1098.2222222222222,0.1111111111111111,offensive,0,0,autre
Morrens VD,5527,Gros-de-Vaud,1.0291957488421508,218,0,0.43577981651376146,0.43577981651376146,57.32029264237889,NA,-0.029904288615299618,9.105625252934036e-4,1098.2222222222222,0.1111111111111111,offensive,0.029904288615299618,0.0059360799537857,autre
Ogens,5680,Gros-de-Vaud,1.3672398216810924,81,0,0.35802469135802467,0.35802469135802467,52.32859055025509,NA,-0.03455336676038705,9.105625252934036e-4,1098.2222222222222,0.1111111111111111,offensive,0.03455336676038705,0.002548503072472902,mobilisation
Oppens,5923,Gros-de-Vaud,0.611049065061328,52,0,0.25,0.25,55.037584603476674,NA,-0.024153569211524083,9.105625252934036e-4,1098.2222222222222,0.1111111111111111,offensive,0.024153569211524083,0.0011436534187569073,autre
Oulens-sous-Echallens,5529,Gros-de-Vaud,-2.162338684907937,168,0,0.25595238095238093,0.25595238095238093,61.046681912003145,NA,0.013988488029569507,9.105625252934036e-4,1098.2222222222222,0.1111111111111111,offensive,0,0,autre
Pailly,5530,Gros-de-Vaud,-3.3010536575629756,140,0,0.12142857142857143,0.12142857142857143,56.0794324388296,NA,0.029649093607992554,9.105625252934036e-4,1098.2222222222222,0.1111111111111111,offensive,0,0,autre
Penthalaz,5495,Gros-de-Vaud,0.7908886964208038,556,0,0.4262589928057554,0.4262589928057554,48.99626087921139,NA,-0.026626881323617433,9.105625252934036e-4,1098.2222222222222,0.1111111111111111,offensive,0.026626881323617433,0.013480464806088794,mobilisation
Penthaz,5496,Gros-de-Vaud,-0.31263927585293766,283,0,0.3710247349823322,0.3710247349823322,50.11786238895754,NA,-0.011450198190838947,9.105625252934036e-4,1098.2222222222222,0.1111111111111111,offensive,0.011450198190838947,0.002950592350472157,persuasion
Penthéréaz,5531,Gros-de-Vaud,-1.1047737625701737,107,0,0.2336448598130841,0.2336448598130841,54.90179432750539,NA,-5.560709865387545e-4,9.105625252934036e-4,1098.2222222222222,0.1111111111111111,offensive,5.560709865387545e-4,5.417810198672811e-5,persuasion
Poliez-Pittet,5533,Gros-de-Vaud,-2.692529439927384,191,0,0.193717277486911,0.193717277486911,52.956753226670145,NA,0.021280135628025394,9.105625252934036e-4,1098.2222222222222,0.1111111111111111,offensive,0,0,autre
Rueyres,5534,Gros-de-Vaud,-0.43340836577140734,109,0,0.1743119266055046,0.1743119266055046,66.24770600259932,NA,-0.009789275897994727,9.105625252934036e-4,1098.2222222222222,0.1111111111111111,offensive,0.009789275897994727,9.715985082894403e-4,persuasion
Saint-Barthélemy VD,5535,Gros-de-Vaud,-2.80413632743606,172,0,0.21511627906976744,0.21511627906976744,56.84327601599976,NA,0.02281505128917065,9.105625252934036e-4,1098.2222222222222,0.1111111111111111,offensive,0,0,autre
Sullens,5501,Gros-de-Vaud,-2.027055839379514,192,0,0.19791666666666666,0.19791666666666666,54.253061439267874,NA,0.012127959858584288,9.105625252934036e-4,1098.2222222222222,0.1111111111111111,offensive,0,0,autre
Villars-le-Terroir,5537,Gros-de-Vaud,-2.1995182138170204,302,0,0.2185430463576159,0.2185430463576159,50.758948338885695,NA,0.014499813472563499,9.105625252934036e-4,1098.2222222222222,0.1111111111111111,offensive,0,0,autre
Vuarrens,5539,Gros-de-Vaud,-2.665772474540731,246,0,0.21138211382113822,0.21138211382113822,52.78481406472594,NA,0.020912150406562233,9.105625252934036e-4,1098.2222222222222,0.1111111111111111,offensive,0,0,autre
Vufflens-la-Ville,5503,Gros-de-Vaud,1.6254584828204561,320,0,0.41875,0.41875,58.3689412607214,NA,-0.03810461593353469,9.105625252934036e-4,1098.2222222222222,0.1111111111111111,offensive,0.03810461593353469,0.011102923299127876,autre
Agiez,5742,Yverdon,-0.8359717288566297,72,0.08333333333333333,0.25,0.16666666666666669,50.94776034867698,NA,0.0790804613652016,0.0012232415902140672,817.5,0.04961762563729061,consolidation,0,0.007339449541284403,autre
Arnex-sur-Orbe,5743,Yverdon,2.437273927082203,182,0.07692307692307693,0.3901098901098901,0.3131868131868132,52.235040606137844,NA,0.027653664020716465,0.0012232415902140672,817.5,0.04961762563729061,consolidation,0,0.01712538226299694,consolidation
Ballaigues,5744,Yverdon,0.8831888372457615,237,0.07172995780590717,0.3755274261603376,0.3037974683544304,51.805643813763275,NA,0.04383368411018254,0.0012232415902140672,817.5,0.04961762563729061,consolidation,0,0.02079510703363914,consolidation
Baulmes,5745,Yverdon,2.64445341380147,285,0.1368421052631579,0.47719298245614034,0.3403508771929824,52.58007623199428,NA,0.08472337861384148,0.0012232415902140672,817.5,0.04961762563729061,consolidation,0,0.047706422018348627,consolidation
Bavois,5746,Yverdon,-0.29193189932424374,197,0.07106598984771574,0.39593908629441626,0.32487309644670054,48.071210575511394,NA,0.05933100567955389,0.0012232415902140672,817.5,0.04961762563729061,consolidation,0,0.01712538226299694,autre
Belmont-sur-Yverdon,5902,Yverdon,-2.0421506489894123,98,0.08163265306122448,0.2857142857142857,0.20408163265306123,53.830447979862925,NA,0.09396820996143791,0.0012232415902140672,817.5,0.04961762563729061,consolidation,0,0.009785932721712536,autre
Bioley-Magnoux,5903,Yverdon,-1.9049210298646493,72,0.06944444444444445,0.2777777777777778,0.20833333333333334,53.207597134494975,NA,0.07989269943821217,0.0012232415902140672,817.5,0.04961762563729061,consolidation,0,0.006116207951070336,autre
Bofflens,5747,Yverdon,-1.7534338188563812,74,0.04054054054054054,0.3108108108108108,0.2702702702702703,62.95014955302037,NA,0.04890541073763315,0.0012232415902140672,817.5,0.04961762563729061,consolidation,0,0.003669724770642202,autre
Bonvillars,5551,Yverdon,-1.1123178446125463,132,0.05303030303030303,0.2727272727272727,0.21969696969696967,57.09685655253836,NA,0.05257798486703785,0.0012232415902140672,817.5,0.04961762563729061,consolidation,0,0.00856269113149847,autre
Bretonnières,5748,Yverdon,1.6280666414793146,82,0.0975609756097561,0.34146341463414637,0.24390243902439027,60.501267114654134,NA,0.05942048999414716,0.0012232415902140672,817.5,0.04961762563729061,consolidation,0,0.009785932721712538,consolidation
Bullet,5552,Yverdon,-3.024723567454015,211,0.037914691943127965,0.3080568720379147,0.27014218009478674,60.04751890194864,NA,0.06376345214498597,0.0012232415902140672,817.5,0.04961762563729061,consolidation,0,0.009785932721712538,autre
Chamblon,5904,Yverdon,-2.2652511698458917,142,0.07746478873239436,0.34507042253521125,0.2676056338028169,52.42162255144325,NA,0.09286861938449117,0.0012232415902140672,817.5,0.04961762563729061,consolidation,0,0.013455657492354738,autre
Champagne,5553,Yverdon,-0.570315011755978,205,0.0975609756097561,0.375609756097561,0.2780487804878049,47.05293072324381,NA,0.08965455980872675,0.0012232415902140672,817.5,0.04961762563729061,consolidation,0,0.024464831804281346,autre
Champvent,5905,Yverdon,0.23924147219284525,152,0.046052631578947366,0.2894736842105263,0.24342105263157895,53.65713531337677,NA,0.027012486009688974,0.0012232415902140672,817.5,0.04961762563729061,consolidation,0,0.008562691131498469,consolidation
Chavannes-le-Chêne,5907,Yverdon,-3.0326193544653988,82,0.024390243902439025,0.25609756097560976,0.23170731707317074,45.52868467045083,NA,0.05034759388232393,0.0012232415902140672,817.5,0.04961762563729061,consolidation,0,0.0024464831804281344,autre
Chavornay,5749,Yverdon,1.0829645169206108,881,0.08286038592508513,0.3598183881952327,0.27695800227014755,47.670921893291144,NA,0.0522166221210549,0.0012232415902140672,817.5,0.04961762563729061,consolidation,0,0.0892966360856269,consolidation
Cheseaux-Noréaz,5909,Yverdon,-0.8802024462899708,224,0.044642857142857144,0.3482142857142857,0.30357142857142855,58.36605718596298,NA,0.040998284737660956,0.0012232415902140672,817.5,0.04961762563729061,consolidation,0,0.012232415902140673,autre
Chêne-Pâquier,5908,Yverdon,0.8461670515348746,44,0.13636363636363635,0.4090909090909091,0.27272727272727276,55.31631648239725,NA,0.1089765186882943,0.0012232415902140672,817.5,0.04961762563729061,consolidation,0,0.007339449541284402,consolidation
Concise,5554,Yverdon,1.3079492802657808,244,0.0860655737704918,0.3442622950819672,0.2581967213114754,52.272376892892844,NA,0.05232762246167417,0.0012232415902140672,817.5,0.04961762563729061,consolidation,0,0.02568807339449541,consolidation
Corcelles-près-Concise,5555,Yverdon,1.6650833902233042,89,0.06741573033707865,0.4044943820224719,0.33707865168539325,47.655837013377045,NA,0.028766157973867227,0.0012232415902140672,817.5,0.04961762563729061,consolidation,0,0.007339449541284403,consolidation
Cronay,5910,Yverdon,0.27417273756817184,128,0.0546875,0.3515625,0.296875,60.08464846926843,NA,0.035166949076869146,0.0012232415902140672,817.5,0.04961762563729061,consolidation,0,0.00856269113149847,consolidation
Croy,5752,Yverdon,4.4413932290479865,98,0.09183673469387756,0.5204081632653061,0.4285714285714286,55.45143251756365,NA,0.015004917964498463,0.0012232415902140672,817.5,0.04961762563729061,consolidation,0,0.011009174311926604,consolidation
Cuarny,5911,Yverdon,-3.11080762590473,59,0.03389830508474576,0.1864406779661017,0.15254237288135594,63.69077787485969,NA,0.060930968649921514,0.0012232415902140672,817.5,0.04961762563729061,consolidation,0,0.0024464831804281344,autre
Donneloye,5913,Yverdon,-0.2999126598406036,211,0.09004739336492891,0.35545023696682465,0.26540284360189575,55.84559623933495,NA,0.0784221676048533,0.0012232415902140672,817.5,0.04961762563729061,consolidation,0,0.023241590214067277,autre
Démoret,5912,Yverdon,-1.8951852073002806,57,0.10526315789473684,0.24561403508771928,0.14035087719298245,63.39877728978339,NA,0.11557751733006942,0.0012232415902140672,817.5,0.04961762563729061,consolidation,0,0.007339449541284402,autre
Ependes VD,5914,Yverdon,-2.630202031260582,100,0.05,0.38,0.33,53.91028170891815,NA,0.07042295451835744,0.0012232415902140672,817.5,0.04961762563729061,consolidation,0,0.0061162079510703364,autre
Fiez,5556,Yverdon,3.272697617985755,122,0.08196721311475409,0.47540983606557374,0.39344262295081966,52.55524472293994,NA,0.02120832195989825,0.0012232415902140672,817.5,0.04961762563729061,consolidation,0,0.012232415902140671,consolidation
Fontaines-sur-Grandson,5557,Yverdon,-1.2311241919150497,47,0.0425531914893617,0.44680851063829785,0.40425531914893614,47.00233674961434,NA,0.043734802263536876,0.0012232415902140672,817.5,0.04961762563729061,consolidation,0,0.0024464831804281344,autre
Giez,5559,Yverdon,-0.19497272141655334,109,0.05504587155963303,0.44954128440366975,0.3944954128440367,53.18848906464136,NA,0.04197741986106709,0.0012232415902140672,817.5,0.04961762563729061,consolidation,0,0.007339449541284404,autre
Grandevent,5560,Yverdon,2.434320071592929,61,0.01639344262295082,0.39344262295081966,0.3770491803278688,62.6735767693951,NA,-0.0328353462717659,0.0012232415902140672,817.5,0.04961762563729061,consolidation,0.0328353462717659,0.0024500992325109726,consolidation
Grandson,5561,Yverdon,1.6604893448455385,733,0.06957708049113233,0.40791268758526605,0.33833560709413374,48.92354307326489,NA,0.030990689463372047,0.0012232415902140672,817.5,0.04961762563729061,consolidation,0,0.06238532110091743,consolidation
Juriens,5754,Yverdon,-1.3246711272957195,90,0.044444444444444446,0.35555555555555557,0.3111111111111111,57.35503008021391,NA,0.046912594601386394,0.0012232415902140672,817.5,0.04961762563729061,consolidation,0,0.004892966360856269,autre
L'Abergement,5741,Yverdon,1.3420136577027542,88,0.09090909090909091,0.3977272727272727,0.30681818181818177,70.78910936778956,NA,0.056702656448540285,0.0012232415902140672,817.5,0.04961762563729061,consolidation,0,0.009785932721712538,consolidation
La Praz,5758,Yverdon,2.6382464073723573,50,0.14,0.44,0.3,63.000184857051394,NA,0.08796663753912702,0.0012232415902140672,817.5,0.04961762563729061,consolidation,0,0.00856269113149847,consolidation
Les Clées,5750,Yverdon,4.288611947521333,60,0.13333333333333333,0.38333333333333336,0.25,52.91711963555417,NA,0.05860269859173142,0.0012232415902140672,817.5,0.04961762563729061,consolidation,0,0.009785932721712538,consolidation
Lignerolle,5755,Yverdon,-1.820981014147827,123,0.04878048780487805,0.2845528455284553,0.23577235772357724,55.22977619593413,NA,0.05807432618873438,0.0012232415902140672,817.5,0.04961762563729061,consolidation,0,0.007339449541284403,autre
